MEP,KPI,Predicted_FY26_Q1,DL_HC,IDL_HC,Coef_DL_HC,Coef_IDL_HC,FY22 Q1,FY22 Q2,FY22 Q3,FY22 Q4,FY23 Q1,FY23 Q2,FY23 Q3,FY23 Q4,FY24 Q1,FY24 Q2,FY24 Q3,FY24 Q4,FY25 Q1,FY25 Q2,FY25 Q3,FY25 Q4
"GSS Bangalore, IND_4",IDL/Salaries and Wages,4395007.499,1065,325,-107.2432516,5186.300178,1799650.94,1533387.88,5556881.35,2977738.75,9381994.22,5086251.79,6118411.68,1504693.65,4843632.33,1918028.09,2091825.95,6739055.01,3820612.76,3303784.28,8575249.07,6493245.35
"GSS Bangalore, IND_5",IDL/Salaries and Wages,419616.297,1302,429,-5470.454002,-3156.815804,1691481,2466658.15,9725232.29,3112336.34,4451934.4,1987336.87,2001859.26,5940211.96,2993889.94,1580633.03,6721514.16,1539950.57,4399156.87,3345874.71,5928991.86,2168067.07
"GSS Bangalore, IND_6",IDL/Salaries and Wages,5898177.789,759,244,-1168.073584,-7631.468924,4116385.13,3271063.76,9509249.09,7997815.41,6044369.69,1456059.38,2277492.71,3953553.92,4703138.83,4818727.78,8382567.69,7772020.85,9762255.03,4325062.49,1141872.39,6809804.35
"GSS Bangalore, IND_7",IDL/Salaries and Wages,5378564.122,1433,204,-481.9473601,-893.7280118,4696175.13,2066107.59,5793508.3,4307234.93,6674242.3,5471624.74,4507695.86,7750243.92,9070115.75,5538731.6,4965668.17,6655536.73,5810339.87,9843068.18,3289577.78,8243880.82
"GSS Bangalore, IND_8",IDL/Salaries and Wages,5034435.313,327,400,474.6948993,5346.458447,4530448.24,7532420.28,4008340.04,1152985.66,2679999.04,1672199.6,2299192.17,6720264.43,2479362.81,9736900.62,6785580.3,4440394.52,1006082.45,9566205.34,6957390.38,1420819.84
"GSS Bangalore, IND_9",IDL/Salaries and Wages,5270421.741,1177,262,1404.902529,5384.549934,7546482.93,2956268.51,3195334.02,2305024.4,5078961.66,4216413.59,5760390.78,8143429.69,2639343.61,7587889.47,7937994.79,3227504.29,4384563.55,2244446.66,9153732.41,8457124.06
"GSS Corlu, TUR_1",IDL/Salaries and Wages,3629505.358,579,50,-1185.906232,5189.366977,2884718.8,1484424.22,2292722.43,6086997.1,2694097.87,5225164.59,2992700.16,1060886.78,9476275.38,7158077.55,5684243.48,4305191.04,1162554.6,9592045.94,7663445.88,4765488.67
"GSS Corlu, TUR_10",IDL/Salaries and Wages,5748296.128,900,466,-1484.232999,1648.522893,8259062.02,9516080.22,3139474.22,2334045.24,5109469.34,9818721.95,6311756.93,1495488.18,5623216.92,3492064.81,1041608.87,6278060.67,8834564.27,7126707.51,7074904.34,4799033.65
"GSS Corlu, TUR_2",IDL/Salaries and Wages,5688650.493,1448,280,1156.273502,-1500.950587,6240099.6,3563869.2,7018577.5,4596794.02,4774394.4,7091888.27,8951546.98,3909711.51,4384783.92,2154467.07,3550676.67,3065277.56,7958136.13,1448700.55,1757692.32,3912621.01
"GSS Corlu, TUR_3",IDL/Salaries and Wages,5773806.663,559,483,401.051084,1888.370667,8093901.72,6758178.28,2037331.32,5405184.03,6625129.27,6306431.81,7732010.16,2923130.49,7142780.82,2617017.59,6023867.56,3469112.47,7522238.85,7647882.64,4959184.45,6597703.04
"GSS Corlu, TUR_4",IDL/Salaries and Wages,6484146.581,1237,500,-283.0368276,5805.077384,8880761.11,3107274.07,1210381.27,6958437.09,5693063.82,4235263.49,7391396.1,2749201.27,1242028.05,1914654.11,8298988.36,9997601.6,9452836.83,2502558.51,1210443.41,7839761.7
"GSS Corlu, TUR_5",IDL/Salaries and Wages,5742757.243,433,52,-1585.571177,467.1262102,3902390.09,8989882.01,3302718.28,9343293.16,7679492.07,1633159.71,7944198.62,4096214.59,1621998.55,4853797,4473659.72,7395867.32,8051169.34,8890328.24,9430630.65,2388511.05
"GSS Corlu, TUR_6",IDL/Salaries and Wages,5883719.098,958,310,1104.245494,-3084.998806,3026218.23,3885506.86,1470072.02,8946313.65,5446879.48,7606365.79,2483592.13,6667054.96,4543929.87,9983230.43,9236711.91,5619310.19,6954209.66,9458709.8,2446688.18,7223242.46
"GSS Corlu, TUR_7",IDL/Salaries and Wages,4820135.655,1488,349,-952.9007908,498.8489568,4345438.68,5226408.92,1153377.49,8184288.35,6461379.9,2877852.86,5477059.79,9665105.74,4197171.03,4032376.14,2446723.11,9243254.93,5734454.29,2584010.97,5755389.29,9313387.74
"GSS Corlu, TUR_8",IDL/Salaries and Wages,5004636.95,1337,407,1166.80536,-9255.716162,9119631,4382604.05,3861942.66,9060342.72,3672606.02,1366896.12,6568864.76,1750542.29,2963813.98,4939491.69,8902800.86,6094209.11,6874196.74,3818745.81,5310958.45,5840096.04
"GSS Corlu, TUR_9",IDL/Salaries and Wages,3069931.837,819,481,2019.962941,-9936.602805,1531376.03,8474529.96,1319600.12,3105792.76,6765346.73,4851570.4,8604591.87,8402179.73,3250534.67,6418812.22,2385921.46,7650560.5,6356231.38,2916734.81,9457776.44,5600045.31
"MECH Zurich, CHE_1",IDL/Salaries and Wages,4461327.185,419,373,903.907137,443.8628016,1732778.58,7360192.56,7014243.12,2654829.27,6464397.05,5813371.86,3744717.12,1249369.15,2073673.38,6740245.98,1548201.87,7383491.2,5936060.56,1217561.57,3363827.82,9264733.74
"MECH Zurich, CHE_10",IDL/Salaries and Wages,7203077.352,1318,348,3336.187315,1388.31064,9877556.74,3395813.83,1046105.66,5884627.61,6929345.13,3375295.38,3036690.56,9934756.28,8096637.09,8814124.32,1109740.05,4439620.83,3626043.4,4021418.19,7517217.63,2421125.96
"MECH Zurich, CHE_2",IDL/Salaries and Wages,2133939.563,1303,408,-2706.946158,-6428.370465,6430371.34,2459017.81,1504823.8,1169066.17,8128037.84,4210837.04,2802650.39,2393407,3578228.44,6610862.89,9220087.09,6503811.15,1849966.36,2825975.48,5343576.05,3748047.9
"MECH Zurich, CHE_3",IDL/Salaries and Wages,6721452.398,323,92,-1301.349668,-1040.590443,8360483.24,4462342.97,5438644.94,8095407.49,9849971.95,2500529.14,5595640.6,7893543.49,5167485.66,4307169.23,6886330.36,4676857.02,6097517.26,1260153.89,7502984.73,8986446.01
"MECH Zurich, CHE_4",IDL/Salaries and Wages,4485333.316,705,310,-1367.769633,4179.912476,4922824.81,1436026.73,4513020.63,6332619.37,5716852.04,7058150.58,7216763.57,3978521.29,1515184.23,4363922.44,1270957.36,1275684.32,5993262.41,7061755.4,1952142.03,3813629.27
"MECH Zurich, CHE_5",IDL/Salaries and Wages,4246043.931,1125,74,-126.3222996,2770.914181,2638366.87,3320106.31,5138392.76,1735156.3,5982979.73,4240537.4,8532146.68,6486107.29,2492924.7,5055561.84,5925273.11,6916160.16,5167386.3,5023356.52,6232619.91,7390340.4
"MECH Zurich, CHE_6",IDL/Salaries and Wages,3235988.132,1244,379,-2206.342587,-777.3597884,1227539.37,1835790.23,2637393.13,1789537.65,4303339.03,8052585.93,2807800.73,1435019.15,6764714.41,4549368.95,5554011.22,8008288.74,7557862.06,2652962.57,6627057.48,1608433.99
"MECH Zurich, CHE_7",IDL/Salaries and Wages,4711458.161,938,229,-2101.913277,1531.534866,8496122.71,4267166.58,1873813.99,1389363.79,2556739.4,6487086.3,8921510.46,9313083.98,4356551.67,7272659.31,6085697.41,1038978.48,2420566.46,3009378.71,1557388.24,2282867.88
"MECH Zurich, CHE_8",IDL/Salaries and Wages,5766757.334,1189,104,-1204.739992,-1359.640923,4051867.24,6063620.71,9972640.75,2935342.68,4864601.91,5547929.53,3156377.19,7748137.8,4697276.7,8691003.48,5515902.08,9481272.25,3647614.15,7459878.79,8164522.6,4270044.25
"MECH Zurich, CHE_9",IDL/Salaries and Wages,5692610.653,230,484,616.3369237,3989.350201,1222491.69,6816425.65,6332258.18,6047054.21,3162799.13,7662870.76,2091714.78,5448589.26,9664260.44,2563272.88,7083971.44,4545331.5,6319279.42,7839499.38,6250005.15,3931905.07
"MFG Cork, IRL_1",IDL/Salaries and Wages,10798015.37,1276,243,5655.108973,-10917.88351,9509183.45,9663599.22,7113719.16,1743461.75,6373386.56,9818439.77,3985239.08,8077900.6,8827654.13,5774483.8,3974127.54,8608233.84,2195893.65,3342971.25,9633315.48,8845186.86
"MFG Cork, IRL_10",IDL/Salaries and Wages,5448014.918,1284,312,-386.8419106,5574.997802,3517164.57,4670326.13,9314997.94,7430342.35,5184475.04,5026272.96,5333381.67,1494186.71,8356865.45,2630556.86,4308576.04,5653551.21,7352390.24,3035335.39,5752863,1165228.27
"MFG Cork, IRL_2",IDL/Salaries and Wages,5753294.256,747,138,-1901.009973,-4855.554434,8249921.11,3550094.43,1556449.42,9121784.3,1946530.21,5778891.75,1962487.32,3576434.78,3967346.42,8282244.58,7783332.25,6097157.29,5355436.22,4464084.59,6862620.56,5743395.78
"MFG Cork, IRL_3",IDL/Salaries and Wages,5257235.256,1298,448,1965.185054,-1717.626353,1343690.59,3135923.72,9557968.96,7130557.42,2067227.91,3274104.59,4213373.57,3158057.5,5020595.34,6774267.11,9813799.28,1337615.72,8858324.38,5202415.16,7523607.95,5470524.43
"MFG Cork, IRL_4",IDL/Salaries and Wages,6743949.939,156,420,2526.267408,11091.79863,4026042.1,3339162.11,6551746.34,1965039.69,7797818.57,2979191.02,9837736.71,2535134.06,1553623.48,9612498.98,5581701.12,9217227.86,8282181.98,9948291.5,8337083.86,6999218.67
"MFG Cork, IRL_5",IDL/Salaries and Wages,5373410.25,725,210,3774.571656,2471.701656,8332913.55,3841808.42,4787572.43,3783610.6,6108249.15,2889815.6,5979393.77,8766877.36,3815663.2,4771239.44,9266299.28,8574691.2,5891122.88,9350071.13,5537857.26,1816425.77
"MFG Cork, IRL_6",IDL/Salaries and Wages,7707880.713,740,470,-1532.629176,10969.26004,5140863.12,9905249.64,5127121.52,3635896.98,3599811.05,6336281.16,7703143.7,8307800.71,1010105.27,2757614.58,2405778.52,8595635.83,5132227.27,6056233.42,7914530.08,7348365.77
"MFG Cork, IRL_7",IDL/Salaries and Wages,3424736.646,121,421,1816.490005,1875.734604,3323733.16,6200864.75,8316413.24,3462115.76,9589226.46,1777635.42,1583284.62,6771969.05,1375400,3104348.71,1509658.04,5431771.99,4306289.99,2171630.04,7651390.57,2151763.38
"MFG Cork, IRL_8",IDL/Salaries and Wages,4631311.634,930,320,-3394.161111,3926.196685,1661274.28,3123337.22,3748421.6,4007073.02,6606438.55,3156621.23,6298250.35,6528104.69,3660960.33,9609176.08,1087797.87,5845809.38,6553113.98,7911873.43,6803591.53,4967414.42
"MFG Cork, IRL_9",IDL/Salaries and Wages,5361368.151,268,407,1084.351516,4408.636429,8202075.24,5340421,2340126.89,3276927.12,7076838.01,8261843.57,6424571.13,3579842.68,5972153.74,3818764.81,4647537.88,1275328.9,2487904.36,3133044.02,8897964.14,8494669.07
"MFG Manaus, BRA_1",IDL/Salaries and Wages,6123002.148,435,321,2766.515644,-869.4790815,7796771.81,8186534.61,9915915.25,2970014.7,6313699.92,2272937.47,6956805,1852930.28,9704059.09,5423845.44,9436879.56,7272750.6,1835669.19,6014156.08,8540484.2,5028312.83
"MFG Manaus, BRA_10",IDL/Salaries and Wages,4404887.636,788,123,3711.439479,5834.430197,1839382.95,2865858.03,4965467.15,7139118.09,2369790.27,6213764.61,7100188.71,8034707.39,7131291.22,8406053.25,7359911.2,1974867.12,7690562.39,5138295.11,9183668.18,9714279.76
"MFG Manaus, BRA_2",IDL/Salaries and Wages,4824963.074,558,486,-415.7671257,-3768.627475,7817962.55,5536160.08,7260079.43,3457495.43,3336340.39,7938507.05,3871081.44,3059275.23,7086337.97,9763362.43,1390915,9618908.12,7684870.64,5588055.9,1729765.73,1805035.39
"MFG Manaus, BRA_3",IDL/Salaries and Wages,8050654.833,327,67,-2207.058225,-7558.654568,9686884.03,3659636.37,2719037.65,5746698.29,8466282.32,7288471.58,7552303.71,3365446.7,6585296.95,4972702.56,8616787.33,3204882.16,5139505.66,5683404.44,1312510.83,9288204.77
"MFG Manaus, BRA_4",IDL/Salaries and Wages,4372162.777,1457,290,-1107.720882,-3075.898217,2040838.06,6015590.9,5943956.96,7335750.87,4820880.63,1066623.53,4187300.59,5099663.01,7246911.82,6925264.42,7192467.87,3591228.44,7458537.8,1493072.94,3829264.33,4675216.92
"MFG Manaus, BRA_5",IDL/Salaries and Wages,5551259.686,303,343,2533.170602,-3195.256268,7009552.99,9281268.6,1560538.42,7632945.04,9659980.85,2936576.56,7067558.42,6655134.08,9348034.15,4807256.37,5155280.52,6615394.19,9882925.2,2701955.06,9448438.86,8148560.34
"MFG Manaus, BRA_6",IDL/Salaries and Wages,5919799.831,813,189,-1074.523992,-2502.53003,1414429.26,6888408.03,7306435.97,4541776.67,9877663.98,8401147.55,8335301.09,4317732.84,1224674.65,8082755.48,3031462.97,6514891.82,7931707.35,4144194.78,1693974.72,4778146.87
"MFG Manaus, BRA_7",IDL/Salaries and Wages,5790576.546,909,224,2167.038244,-2438.900517,6023765.53,3054543.32,3413164.95,6716627.84,8622586.51,3073956.79,9736133.6,5221364.54,4694583.81,7124295.63,6784944.67,3969591.98,6241032.26,9780444.4,9170256.2,5384646.86
"MFG Manaus, BRA_8",IDL/Salaries and Wages,3920606.16,417,415,2135.680826,60.892956,3640297.9,8718214.65,2126112.68,6186392.53,4712134.94,1382567.36,5066098.49,2370946.37,9383993.32,4142917.44,5048788.21,5075106.95,5863455.35,5016482,7597008.02,9929810.63
"MFG Manaus, BRA_9",IDL/Salaries and Wages,5220234.66,951,271,-238.087314,914.0672011,6343565.34,8539531.64,6502146.46,7126249.05,4401136.25,5077989.41,6795656.76,1116438.35,1213884.78,1720320.67,6847153.37,6987926.19,6884806.29,6381151.94,8473753.7,8714094.29
"MFG Northfield, USA_1",IDL/Salaries and Wages,3639338.807,1357,382,-2766.548886,-6592.818847,3749476.1,7068101.98,7521555.96,6676029.29,1642114.23,9456921.96,3965885.58,4352467.29,7643606.19,6274008.97,6060027.78,9194722.66,7372119.39,2641232.14,3388058.81,4903588.55
"MFG Northfield, USA_10",IDL/Salaries and Wages,7092496.078,437,323,-4903.636012,7077.257879,8659105.12,7311356.28,7503414.65,7109741.83,4296948.49,2784152.42,4430376.18,6620974.85,1827956.11,1482729.54,7745062.68,8207560.57,7327584.09,6089495.97,1178093.65,8344361.43
"MFG Northfield, USA_2",IDL/Salaries and Wages,4033541.901,198,127,1886.245007,31.51615409,6057634.63,1535541.93,8890426,1615834.23,8742774.76,9587869.24,4862483.46,9733140.64,2734691.64,4339366.27,3615958.16,2387081.53,7237429.8,8834620.48,9021205.84,2932702.77
"MFG Northfield, USA_3",IDL/Salaries and Wages,4482771.478,809,127,184.2225114,1698.231828,4977233.89,2427991.38,3401266.55,6398139.97,3406666.87,7317416.86,9144387,5455346.31,2560473.75,5570971.41,3825351.59,1635693.73,4859825.01,2557479.16,9794515.13,3010567.98
"MFG Northfield, USA_4",IDL/Salaries and Wages,5131503.785,1326,485,238.4837422,-584.4083759,5061826.93,2343968.39,6923535.92,2259332.35,5424536.1,3306208.43,5127412.68,8415579.95,4790124.75,1028475.48,7186952.57,9532285.28,4678058.26,1217767.75,2396707.25,8444826.2
"MFG Northfield, USA_5",IDL/Salaries and Wages,738133.1253,1217,485,-3468.513989,-12714.07267,1935250.06,4557652.47,1440784.24,8690441.48,5442640.98,2214014.3,8362120.29,7439910.75,3383554.27,6999049.07,6265630.42,5562667.48,1663321.9,7146645.33,7740190.91,1559985.23
"MFG Northfield, USA_6",IDL/Salaries and Wages,6510426.267,561,24,-3575.353729,2869.202064,9799175.78,5167374.54,4516767.73,6586662.41,8469137.2,9738723,6989720.68,2229005.3,1794890.56,3338581.26,7071137.93,6397956.83,4078287.58,4327101.15,1762053.74,6173293.48
"MFG Northfield, USA_7",IDL/Salaries and Wages,5410877.089,398,260,-2073.1618,538.0737574,7245527.15,6173067.25,1488886.63,1667188.41,5811325.34,6335542.12,8355991.55,6375216.73,1533217.8,6847112.9,1920745.74,2744616.82,6834673.64,7087248.93,3739849.49,2724794.93
"MFG Northfield, USA_8",IDL/Salaries and Wages,3689155.641,1461,120,-1406.492717,6336.358208,2442532.72,2900693.01,8951013.93,9604347.58,3043424.91,8481674.91,4924800.03,3063139.57,2813241.22,6954409.27,9559910.47,2848221.18,9337528.64,9179009.34,4951319.36,7990329.87
"MFG Northfield, USA_9",IDL/Salaries and Wages,8039150.423,694,382,-2794.825694,9278.369746,3755059.41,1943387.69,7312321.38,2678269.39,5520480.47,8594588.61,9584787.89,6672148.03,8209266.57,3491677.88,9802970.82,7022740.29,8911984.23,1429244.51,2425838.62,4926335.12
"MFG Penang, MYS_1",IDL/Salaries and Wages,5424286.789,648,241,3441.873417,2275.791728,4238860.93,9031659.64,7730705.92,9811003.13,2908718.33,6834606.63,9327865.76,5130080.16,5564154.04,4500157.82,5629137.68,1726452,4574275.83,1433145.47,3122846.17,8542767.76
"MFG Penang, MYS_10",IDL/Salaries and Wages,5332039.896,1126,301,-266.1382935,-3670.184556,7416544.97,3799976.64,7921638.79,8654048.08,8774045.49,2323810.31,3943785.74,6045456.08,5963413.1,1545570.86,6407107.87,4698296.73,6840416.97,6875699.4,6788443.64,3770183.26
"MFG Penang, MYS_2",IDL/Salaries and Wages,4726209.647,366,410,2903.160041,-1964.815373,8953084.37,6679272.06,2119840.82,2879344.41,9958204.52,1782838.84,8784920.54,9034441.29,5086957.65,1762323.13,7159310.06,8725262.69,5910031.63,1257431.26,6785311.63,8083459.35
"MFG Penang, MYS_3",IDL/Salaries and Wages,5949904.535,1387,254,-654.5069,11162.73072,7514880.82,7832390.48,2310976.1,9884068.08,5246851.86,5356321.48,7458441.75,8446109.71,4403775.96,2315551.86,7852038.05,4520557.6,4434257.16,6808625.14,9599598.47,2318365.2
"MFG Penang, MYS_4",IDL/Salaries and Wages,5363161.511,1148,138,2391.439099,17928.00334,9502635.05,3807702.96,8821388.24,7079872.16,1213757.78,1964458.67,8945592.65,6952317.41,7629720.94,8408379.15,2423687.11,5124041.19,7678981.99,7513210.2,2504715.39,1340938.33
"MFG Penang, MYS_5",IDL/Salaries and Wages,6259821.321,1178,233,541.6623059,3878.942039,7925191.85,2898322.96,2604664.76,6408242.85,9409683.78,8868509.09,1708926.26,2581155.95,9828958.35,5151190.48,6456905.16,8773438.93,6770207.57,5522895.51,5943713.92,3665947.15
"MFG Penang, MYS_6",IDL/Salaries and Wages,6551957.13,111,70,61.54424589,2466.230713,4646868,3678975.58,6621287.9,8035724.23,8688363.99,2105400.53,6890841.47,8500493.43,9376546.87,8914605.04,8788077.77,8194900.51,4126414.88,2960222.14,6641679.4,7921479.69
"MFG Penang, MYS_7",IDL/Salaries and Wages,3716183.211,282,439,1297.413326,-6414.976697,7763213.85,4966749.25,7039688.58,2971652.53,5476505.06,5239633.52,9501181.94,7778928.63,3913590.98,6333989.56,1028953.54,6476853.1,8273361.92,5190042.43,7180372.86,6916961.56
"MFG Penang, MYS_8",IDL/Salaries and Wages,8843076.949,228,304,-4316.668357,367.5310863,6081977.07,3659987.03,5187466.79,8090749.69,8040479.71,9754485.68,9338203.9,8971611.42,4847553.96,1780476.91,8355099.83,9116132.5,6514212.44,1123342.86,3595897.94,9441053.47
"MFG Penang, MYS_9",IDL/Salaries and Wages,5836354.946,153,462,2283.316808,2428.984848,9574173.21,5534103.93,9273748.15,9370056.66,9080222.48,3967438.1,6096354.52,4033014.97,4345549.13,8143138.91,7185761.44,1347274.33,2100915.06,3129831.81,7451551.94,1896810.46
"MFG Shenzhen, CHN_1",IDL/Salaries and Wages,5282695.313,1353,200,-1078.590535,-7746.756978,5558991.13,3807747.17,2716845.87,7134558.69,6667152.46,4817785.06,2825563.41,6285925.5,8921720.58,9545833.41,1484750.16,6247431.13,5410782.27,8486893.46,3127534.28,6448741.28
"MFG Shenzhen, CHN_10",IDL/Salaries and Wages,5917408.939,1056,490,-123.7739622,-2737.696549,4769090.9,7634973.71,7512577.02,2807214.39,8949661.51,1966891.51,9387106.49,5517201.59,6704888.64,6527360.14,7521079.78,8316495.21,2046377.43,1855517.94,9426946.19,3646682.67
"MFG Shenzhen, CHN_2",IDL/Salaries and Wages,6900812.039,939,75,397.1884501,-4352.375053,1631080.87,6181747.57,8495268.14,7081933.16,4236865.03,4697116.71,2578526.21,8613307.22,7557483.98,3107138.71,8803473.26,8290728.89,6162147.97,6728639.51,1855269.65,4453256.28
"MFG Shenzhen, CHN_3",IDL/Salaries and Wages,7761289.424,300,282,-2335.904685,-2782.156887,3941860.59,7718944.25,8157109.2,2807033.84,1617758.2,9176441.38,7871000.28,4461626.2,9719625.95,7193895.98,7381487.43,9769166.78,3077359.77,3003962.16,9920995.12,4658748.85
"MFG Shenzhen, CHN_4",IDL/Salaries and Wages,5904883.292,391,233,-1103.376847,-2825.906211,3904826.25,4873761.95,4963298.01,1991316.81,7182945.34,2369578.77,8400726.29,8044886.78,5420666.2,5278172.94,1039646.11,9198818.47,5714292.22,8664783.57,3298784.61,3397994.53
"MFG Shenzhen, CHN_5",IDL/Salaries and Wages,7079744.153,762,46,387.9687524,-5411.591257,7562990.49,5364770.18,4986801.35,8258359.34,1427204.14,6740466.42,5632565.25,2225939.05,8708375.92,4441091.53,4805913.77,6513133.91,1550408.28,8722610.3,1781485.71,3862181.8
"MFG Shenzhen, CHN_6",IDL/Salaries and Wages,3073758.807,404,210,2022.39124,-1277.299913,3128011.36,1765671.36,1669598.49,1384882.13,1101696.23,8144900.66,6509172.44,6081556.45,2482774.98,7175401.54,4899069.38,3192921.47,4098631.61,5924151.84,8845494.61,9081301.88
"MFG Shenzhen, CHN_7",IDL/Salaries and Wages,7107301.003,637,364,-2346.695488,13459.96984,9282629.48,1798985.07,4877763.94,7303497.74,1848041.11,5306278.35,7730136.24,1581573.04,4147831.48,1157125.33,6713447.86,6821088.57,4324737,9655084.03,6670217.2,1569710.73
"MFG Shenzhen, CHN_8",IDL/Salaries and Wages,5182561.394,368,26,1019.680999,-2588.969931,3897669.5,5023839.35,2471666.98,1237791.78,1830440.37,9751020.52,1972637.4,3694542.79,7856659.87,6178255.08,9039934.82,8511130.41,3586279.24,9473480.36,6082915.17,2248518.53
"MFG Shenzhen, CHN_9",IDL/Salaries and Wages,5931262.344,425,388,-922.984597,-1665.9761,7773209.13,1837405.34,3279442.61,3419580.2,9330742.12,1583113.01,2805768.39,9746742.8,4791632.4,7582907.25,9958156.43,8834742.42,2366740.24,8053804.71,2075378.91,6278133.87
